equipo, numero de partidos, fase lograda, goles a favor, goles en contra, diferencia de goles, porterias a cero, valor de equipo, coeficiente uefa
NAP, 10, cuartos, 26, 8, 18, 4, 680, 25
LIV, 8, octavos, 19, 12, 7, 3, 870, 19
AJA, 6, fase de grupos, 11, 16, -5, 1, 354, 8
RAN, 6, fase de grupos, 2, 22, -20, 0, 221, 4
POR, 8, octavos, 12, 8, 4, 4, 376, 18
BRU, 8, octavos, 8, 14, -6, 5, 198, 17
LEV, 6, fase de grupos, 4, 8, -4, 2, 379, 19
ATM, 6, fase de grupos, 5, 9, -4, 1, 853, 8
BAY, 10, cuartos, 22, 6, 16, 7, 1090, 27
INT, 13, final, 19, 11, 8, 8, 964, 29
BAR, 6, fase de grupos, 12, 12, 0, 0, 843, 9
PLZ, 6, fase de grupos, 5, 24, -19, 0, 123, 4
TOT, 8, octavos, 8, 7, 1, 3, 753, 18
FRA, 8, octavos, 7, 13, -6, 2, 321, 16
SPO, 6, fase de grupos, 8, 9, -1, 2, 278, 14
MAR, 6, fase de grupos, 8, 8, 0, 1, 265, 8
CHE, 10, cuartos, 12, 9, 3, 2, 698, 21
ACM, 12, semis, 15, 11, 4, 5, 673, 24
SAL, 6, fase de grupos, 5, 9, -4, 1, 201, 9
ZAG, 6, fase de grupos, 4, 11, -7, 1, 134, 7
MAD, 12, semis, 26, 13, 13, 5, 1040, 29
LEI, 8, octavos, 14, 17, -3, 2, 548, 18
SHA, 6, fase de grupos, 8, 10, -2, 0, 207, 11
CEL, 6, fase de grupos, 4, 15, -11, 0, 201, 6
CIT, 13, ganador, 32, 5, 27, 8, 1100, 33
DOR, 8, octavos, 11, 7, 4, 3, 595, 18
KOP, 6, fase de grupos, 1, 12, -11, 2, 175, 7
SEV, 6, fase de grupos, 6, 12, -6, 2, 481, 21
BEN, 10, cuartos, 26, 13, 13, 2, 457, 25
PSG, 8, octavos, 16, 10, 6, 0, 996, 19
JUV, 6, fase de grupos, 9, 13, -4, 0, 685, 17
MAC, 6, fase de grupos, 7, 21, -14, 1, 96, 6
